timestamp,username,followers,delta
2026-07-15T19:01:30.643942+00:00,renansantosmbl,1938584,0
2026-07-15T19:01:30.643942+00:00,flaviobolsonaro,10768316,0
2026-07-15T19:01:30.643942+00:00,lulaoficial,14785706,0
2026-07-15T19:01:30.643942+00:00,ronaldocaiado,2166272,0
2026-07-15T19:04:08.833608+00:00,renansantosmbl,1938610,26
2026-07-15T19:04:08.833608+00:00,flaviobolsonaro,10768370,54
2026-07-15T19:04:08.833608+00:00,lulaoficial,14785706,0
2026-07-15T19:04:08.833608+00:00,ronaldocaiado,2166275,3
2026-07-15T19:09:05.984340+00:00,renansantosmbl,1938643,33
2026-07-15T19:09:05.984340+00:00,flaviobolsonaro,10768466,96
2026-07-15T19:09:05.984340+00:00,lulaoficial,14785708,2
2026-07-15T19:09:05.984340+00:00,ronaldocaiado,2166273,-2
2026-07-15T19:10:50.939582+00:00,romeuzemaoficial,3540815,0
2026-07-15T19:11:07.341403+00:00,renansantosmbl,1938658,15
2026-07-15T19:11:07.341403+00:00,flaviobolsonaro,10768504,38
2026-07-15T19:11:07.341403+00:00,lulaoficial,14785704,-4
2026-07-15T19:11:07.341403+00:00,ronaldocaiado,2166272,-1
2026-07-15T19:11:07.341403+00:00,romeuzemaoficial,3540814,-1
2026-07-15T19:42:07.024176+00:00,renansantosmbl,1938894,236
2026-07-15T19:42:07.024176+00:00,flaviobolsonaro,10769058,554
2026-07-15T19:42:07.024176+00:00,lulaoficial,14785718,14
2026-07-15T19:42:07.024176+00:00,ronaldocaiado,2166276,4
2026-07-15T19:42:07.024176+00:00,romeuzemaoficial,3540807,-7
2026-07-15T20:05:02.233656+00:00,renansantosmbl,1939130,236
2026-07-15T20:05:02.233656+00:00,flaviobolsonaro,10769500,442
2026-07-15T20:05:02.233656+00:00,lulaoficial,14785715,-3
2026-07-15T20:05:02.233656+00:00,ronaldocaiado,2166277,1
2026-07-15T20:05:02.233656+00:00,romeuzemaoficial,3540812,5
