timestamp,username,followers,delta
2026-07-15T19:01:30.643942+00:00,renansantosmbl,1938584,0
2026-07-15T19:01:30.643942+00:00,flaviobolsonaro,10768316,0
2026-07-15T19:01:30.643942+00:00,lulaoficial,14785706,0
2026-07-15T19:01:30.643942+00:00,ronaldocaiado,2166272,0
2026-07-15T19:04:08.833608+00:00,renansantosmbl,1938610,26
2026-07-15T19:04:08.833608+00:00,flaviobolsonaro,10768370,54
2026-07-15T19:04:08.833608+00:00,lulaoficial,14785706,0
2026-07-15T19:04:08.833608+00:00,ronaldocaiado,2166275,3
2026-07-15T19:09:05.984340+00:00,renansantosmbl,1938643,33
2026-07-15T19:09:05.984340+00:00,flaviobolsonaro,10768466,96
2026-07-15T19:09:05.984340+00:00,lulaoficial,14785708,2
2026-07-15T19:09:05.984340+00:00,ronaldocaiado,2166273,-2
2026-07-15T19:10:50.939582+00:00,romeuzemaoficial,3540815,0
2026-07-15T19:11:07.341403+00:00,renansantosmbl,1938658,15
2026-07-15T19:11:07.341403+00:00,flaviobolsonaro,10768504,38
2026-07-15T19:11:07.341403+00:00,lulaoficial,14785704,-4
2026-07-15T19:11:07.341403+00:00,ronaldocaiado,2166272,-1
2026-07-15T19:11:07.341403+00:00,romeuzemaoficial,3540814,-1
2026-07-15T19:42:07.024176+00:00,renansantosmbl,1938894,236
2026-07-15T19:42:07.024176+00:00,flaviobolsonaro,10769058,554
2026-07-15T19:42:07.024176+00:00,lulaoficial,14785718,14
2026-07-15T19:42:07.024176+00:00,ronaldocaiado,2166276,4
2026-07-15T19:42:07.024176+00:00,romeuzemaoficial,3540807,-7
2026-07-15T20:05:02.233656+00:00,renansantosmbl,1939130,236
2026-07-15T20:05:02.233656+00:00,flaviobolsonaro,10769500,442
2026-07-15T20:05:02.233656+00:00,lulaoficial,14785715,-3
2026-07-15T20:05:02.233656+00:00,ronaldocaiado,2166277,1
2026-07-15T20:05:02.233656+00:00,romeuzemaoficial,3540812,5
2026-07-15T21:05:01.468733+00:00,renansantosmbl,1939542,412
2026-07-15T21:05:01.468733+00:00,flaviobolsonaro,10770457,957
2026-07-15T21:05:01.468733+00:00,lulaoficial,14785687,-28
2026-07-15T21:05:01.468733+00:00,ronaldocaiado,2166268,-9
2026-07-15T21:05:01.468733+00:00,romeuzemaoficial,3540816,4
2026-07-15T22:05:01.560092+00:00,renansantosmbl,1940234,692
2026-07-15T22:05:01.560092+00:00,flaviobolsonaro,10771863,1406
2026-07-15T22:05:01.560092+00:00,lulaoficial,14785691,4
2026-07-15T22:05:01.560092+00:00,ronaldocaiado,2166258,-10
2026-07-15T22:05:01.560092+00:00,romeuzemaoficial,3540818,2
2026-07-15T23:05:01.502720+00:00,renansantosmbl,1941058,824
2026-07-15T23:05:01.502720+00:00,flaviobolsonaro,10773372,1509
2026-07-15T23:05:01.502720+00:00,lulaoficial,14785765,74
2026-07-15T23:05:01.502720+00:00,ronaldocaiado,2166274,16
2026-07-15T23:05:01.502720+00:00,romeuzemaoficial,3540851,33
2026-07-16T00:05:01.610365+00:00,renansantosmbl,1942030,972
2026-07-16T00:05:01.610365+00:00,flaviobolsonaro,10775095,1723
2026-07-16T00:05:01.610365+00:00,lulaoficial,14785789,24
2026-07-16T00:05:01.610365+00:00,ronaldocaiado,2166333,59
2026-07-16T00:05:01.610365+00:00,romeuzemaoficial,3540907,56
